country,name,lang,domain,pole,tier,feed
Global,Associated Press,en,apnews.com,reference,1,https://apnews.com/index.rss|https://apnews.com/apf-topnews?format=rss|https://apnews.com/hub/world-news?format=rss|https://apnews.com/rss
Global,Financial Times,en,ft.com,business,1,https://www.ft.com/rss/home|https://www.ft.com/world?format=rss
Global,The Economist,en,economist.com,analysis,1,https://www.economist.com/international/rss.xml
Global,Foreign Affairs,en,foreignaffairs.com,analysis,2,
Global,Nikkei Asia,en,asia.nikkei.com,business,1,https://asia.nikkei.com/rss/feed/nar
Global,Al Jazeera English,en,aljazeera.com,center-left,1,
Global,Deutsche Welle,en,dw.com,reference,1,https://rss.dw.com/rdf/rss-en-all|https://rss.dw.com/xml/rss-en-all
EU-Brussels,Politico Europe,en,politico.eu,reference,1,
EU-Brussels,Euractiv,en,euractiv.com,reference,1,https://www.euractiv.com/feed/|https://www.euractiv.com/sections/all/feed/
EU-Brussels,EUobserver,en,euobserver.com,center-left,2,
EU-Brussels,Euronews,en,euronews.com,reference,2,
Ukraine,Ukrainska Pravda,uk,pravda.com.ua,reference,1,https://www.pravda.com.ua/rss/view_news/
Ukraine,Dzerkalo Tyzhnia,uk,zn.ua,analysis,1,
Ukraine,Ekonomichna Pravda,uk,epravda.com.ua,business,1,https://www.epravda.com.ua/rss/|https://www.epravda.com.ua/rss/view_news/
Ukraine,Suspilne,uk,suspilne.media,public,1,https://suspilne.media/rss/all.rss|https://suspilne.media/rss/
Ukraine,NV,uk,nv.ua,center-right,1,https://nv.ua/ukr/rss/all.xml
Ukraine,Babel,uk,babel.ua,investigative,1,
Ukraine,Liga.net,uk,liga.net,business,1,https://www.liga.net/news/rss.xml|https://www.liga.net/allnews/rss.xml
Ukraine,Forbes Ukraine,uk,forbes.ua,business,2,https://forbes.ua/rss|https://forbes.ua/feed
Ukraine,Kyiv Independent,en,kyivindependent.com,reference,1,
Ukraine,Hromadske,uk,hromadske.ua,center-left,2,https://hromadske.ua/feed|https://hromadske.ua/rss
Russia,TASS,ru,tass.ru,state,1,https://tass.ru/rss/v2.xml
Russia,RIA Novosti,ru,ria.ru,state,1,
Russia,Kommersant,ru,kommersant.ru,business,1,https://www.kommersant.ru/RSS/news.xml|https://www.kommersant.ru/RSS/main.xml
Russia,RBC,ru,rbc.ru,business,1,https://rssexport.rbc.ru/rbcnews/news/30/full.rss
Russia,Vedomosti,ru,vedomosti.ru,business,2,
Russia,Meduza,ru,meduza.io,exile,1,
Russia,The Bell,ru,thebell.io,exile-business,1,https://thebell.io/feed
Russia,Novaya Gazeta Europe,ru,novayagazeta.eu,exile,1,
Russia,The Moscow Times,en,themoscowtimes.com,exile,2,
Russia,Verstka,ru,verstka.media,exile-investigative,2,https://verstka.media/rss|https://verstka.media/feed
Russia,Faridaily,ru,faridaily.substack.com,exile-analysis,2,https://faridaily.substack.com/feed
Belarus,Zerkalo,ru,news.zerkalo.io,exile,2,https://news.zerkalo.io/feed/|https://news.zerkalo.io/rss.xml
Belarus,Nasha Niva,be,nashaniva.com,exile,2,https://nashaniva.com/rss.xml|https://nashaniva.com/feed|https://nashaniva.com/rss
Belarus,BelTA,ru,belta.by,state,2,
USA,The New York Times,en,nytimes.com,center-left,1,
USA,The Wall Street Journal,en,wsj.com,center-right-business,1,https://feeds.a.dj.com/rss/RSSWorldNews.xml
USA,The Washington Post,en,washingtonpost.com,center-left,1,https://feeds.washingtonpost.com/rss/world
USA,Politico,en,politico.com,reference,1,https://rss.politico.com/politics-news.xml
