country,name,lang,domain,pole,tier
Global,Reuters,en,reuters.com,reference,1
Global,Associated Press,en,apnews.com,reference,1
Global,Agence France-Presse,en,afp.com,reference,1
Global,Bloomberg,en,bloomberg.com,business,1
Global,Financial Times,en,ft.com,business,1
Global,The Economist,en,economist.com,analysis,1
Global,Foreign Affairs,en,foreignaffairs.com,analysis,2
Global,Nikkei Asia,en,asia.nikkei.com,business,1
Global,Al Jazeera English,en,aljazeera.com,center-left,1
Global,Deutsche Welle,en,dw.com,reference,1
EU-Brussels,Politico Europe,en,politico.eu,reference,1
EU-Brussels,Euractiv,en,euractiv.com,reference,1
EU-Brussels,EUobserver,en,euobserver.com,center-left,2
EU-Brussels,Euronews,en,euronews.com,reference,2
Ukraine,Ukrainska Pravda,uk,pravda.com.ua,reference,1
Ukraine,Dzerkalo Tyzhnia,uk,zn.ua,analysis,1
Ukraine,Ekonomichna Pravda,uk,epravda.com.ua,business,1
Ukraine,Suspilne,uk,suspilne.media,public,1
Ukraine,NV,uk,nv.ua,center-right,1
Ukraine,Babel,uk,babel.ua,investigative,1
Ukraine,Liga.net,uk,liga.net,business,1
Ukraine,Forbes Ukraine,uk,forbes.ua,business,2
Ukraine,Kyiv Independent,en,kyivindependent.com,reference,1
Ukraine,Hromadske,uk,hromadske.ua,center-left,2
Russia,TASS,ru,tass.ru,state,1
Russia,RIA Novosti,ru,ria.ru,state,1
Russia,Kommersant,ru,kommersant.ru,business,1
Russia,RBC,ru,rbc.ru,business,1
Russia,Vedomosti,ru,vedomosti.ru,business,2
Russia,Meduza,ru,meduza.io,exile,1
Russia,The Bell,ru,thebell.io,exile-business,1
Russia,Novaya Gazeta Europe,ru,novayagazeta.eu,exile,1
Russia,The Moscow Times,en,themoscowtimes.com,exile,2
Russia,Verstka,ru,verstka.media,exile-investigative,2
Russia,Faridaily,ru,faridaily.substack.com,exile-analysis,2
Belarus,Zerkalo,ru,news.zerkalo.io,exile,2
Belarus,Nasha Niva,be,nashaniva.com,exile,2
Belarus,BelTA,ru,belta.by,state,2
USA,The New York Times,en,nytimes.com,center-left,1
USA,The Wall Street Journal,en,wsj.com,center-right-business,1
USA,The Washington Post,en,washingtonpost.com,center-left,1
USA,Politico,en,politico.com,reference,1
USA,Axios,en,axios.com,reference,1
USA,Fox News,en,foxnews.com,right,1
USA,National Review,en,nationalreview.com,right-analysis,2
USA,The Atlantic,en,theatlantic.com,center-left-analysis,2
USA,The Free Press,en,thefp.com,heterodox,2
USA,NPR,en,npr.org,public,2
UK,BBC News,en,bbc.com,public,1
UK,The Guardian,en,theguardian.com,center-left,1
UK,The Telegraph,en,telegraph.co.uk,center-right,1
UK,The Times,en,thetimes.co.uk,center-right,1
UK,The Spectator,en,spectator.co.uk,right-analysis,2
UK,New Statesman,en,newstatesman.com,left-analysis,2
UK,Sky News,en,news.sky.com,reference,2
Germany,Frankfurter Allgemeine,de,faz.net,center-right,1
Germany,Sueddeutsche Zeitung,de,sueddeutsche.de,center-left,1
Germany,Die Welt,de,welt.de,right,1
Germany,Der Spiegel,de,spiegel.de,center-left,1
Germany,Handelsblatt,de,handelsblatt.com,business,1
Germany,Die Zeit,de,zeit.de,center-left-analysis,2
Germany,Tagesschau ARD,de,tagesschau.de,public,1
France,Le Monde,fr,lemonde.fr,center-left,1
France,Le Figaro,fr,lefigaro.fr,center-right,1
France,Liberation,fr,liberation.fr,left,1
France,Les Echos,fr,lesechos.fr,business,1
France,Mediapart,fr,mediapart.fr,investigative-left,2
France,France 24,fr,france24.com,public,2
Italy,Corriere della Sera,it,corriere.it,center,1
Italy,La Repubblica,it,repubblica.it,center-left,1
Italy,Il Sole 24 Ore,it,ilsole24ore.com,business,1
Italy,Il Foglio,it,ilfoglio.it,right-analysis,2
Italy,La Stampa,it,lastampa.it,center-left,2
Italy,ANSA,it,ansa.it,reference,2
Spain,El Pais,es,elpais.com,center-left,1
Spain,El Mundo,es,elmundo.es,center-right,1
Spain,ABC,es,abc.es,right,2
Spain,La Vanguardia,es,lavanguardia.com,center,2
Spain,elDiario.es,es,eldiario.es,left,2
Spain,Expansion,es,expansion.com,business,2
Poland,Gazeta Wyborcza,pl,wyborcza.pl,center-left,1
Poland,Rzeczpospolita,pl,rp.pl,center-right-business,1
Poland,Onet,pl,onet.pl,reference,1
Poland,TVN24,pl,tvn24.pl,center-left,1
Poland,Do Rzeczy,pl,dorzeczy.pl,right,2
Poland,Polityka,pl,polityka.pl,left-analysis,2
Poland,Notes from Poland,en,notesfrompoland.com,reference,2
Poland,PAP,pl,pap.pl,state-agency,2
Netherlands,NRC,nl,nrc.nl,center-right,2
Netherlands,de Volkskrant,nl,volkskrant.nl,center-left,2
Netherlands,De Telegraaf,nl,telegraaf.nl,right,2
Netherlands,NOS,nl,nos.nl,public,2
Belgium,De Standaard,nl,standaard.be,center-right,2
Belgium,Le Soir,fr,lesoir.be,center-left,2
Belgium,VRT NWS,nl,vrt.be,public,2
Austria,Der Standard,de,derstandard.at,center-left,2
Austria,Die Presse,de,diepresse.com,center-right,2
Austria,ORF,de,orf.at,public,2
Switzerland,Neue Zuercher Zeitung,de,nzz.ch,center-right,2
Switzerland,Le Temps,fr,letemps.ch,center-left,2
Switzerland,SRF,de,srf.ch,public,2
Portugal,Publico,pt,publico.pt,center-left,2
Portugal,Expresso,pt,expresso.pt,center-right,2
Portugal,Observador,pt,observador.pt,right,2
Ireland,The Irish Times,en,irishtimes.com,center,2
Ireland,RTE,en,rte.ie,public,2
Ireland,Irish Independent,en,independent.ie,center-right,2
Sweden,Dagens Nyheter,sv,dn.se,center-left,2
Sweden,Svenska Dagbladet,sv,svd.se,center-right,2
Sweden,SVT Nyheter,sv,svt.se,public,2
